id,name
117,Elye J. Alexander
118,Priscilla Meyer
119,Cesare Beccaria
120,Ana Alcaina Pérez
121,Eleonora Garcia Larralde
122,M. James Sawyer
123,Barbara Bray
124,Mark      Stevens
125,Cris Dornaus
126,Jean-Michel Basquiat
127,David     Payne
128,Marianne Véron
129,Juliette Benzoni
130,Donald Adamson
131,Lucy Corvino
132,Philip Edwards
133,Aaron Medwin
134,Beth Dunfey
135,Patrice Louinet
136,Toni Morrison
137,Joachim Neugroschel
138,Tony DiTerlizzi
139,Diana Butler Bass
140,Joe Morton
141,Mary K. Baxter
142,W. Jason Gilmore
143,Robert E. Weinberg
144,John Ringo
145,Arthur Machen
146,Chris Tait
147,Robert Todd Carroll
148,Claire McEachern
149,Chuck Miller
150,Stanley B. Burns
151,Thomas May
152,Kerrie Dougherty
153,David A. Black
154,Truman Capote
155,Darren Shan
156,M. Voloshin
157,Eric Van Lustbader
158,Ann  Douglas
159,Sarah Dunant
160,James Daugherty
161,Robert W. Strayer
162,Diana Gabaldon
163,Gretchen Stull
164,Robin P. Williams
165,Betty Friedan
166,Blair Brown
167,Mark Kurlansky
168,P.G. Wodehouse
169,F. Murray Abraham
170,Julie Parsons
171,Brian Campbell
172,Bill Bryson
173,Jame's Prunier
174,Robert Hessen
175,Howard Blum
176,Gary Gianni
177,Lorna Landvik
178,John Radziewicz
179,Norman L. Geisler
180,Robert A. Weiss
181,Mike Allred
182,Carlos Castañeda
183,Graydon Carter
184,Deborah Allwright
185,Nikki Stafford
186,Richard Bonson
187,Carol T. Christ
188,Eric Homberger
189,Leonard S. Marcus
190,Jackson J. Benson
191,Samuel West
192,Len Cariou
193,Tina Hannan
194,Walter Farley
195,Susan  Sheridan
196,Charles R. Walker
197,Dennis L. Kasper
198,David Haynes
199,Raina Telgemeier
200,Adrian Alphona
201,Mark Wing-Davey
202,Delia Sherman
203,Annie Sparrow
204,Theresa Wright
205,Shelley Klein
206,Anthony M. Esolen
207,Charlotte Fiell
208,Dawn Sirett
209,Linda Hall
210,Sandra Blakeslee
211,Bernard Cohen
212,John Ridgway
213,Simon Gikandi
214,Everyman's Library
215,Robin Feuer Miller
216,Chris Rowthorn
217,Stephen E. Ambrose
218,Robert F. Kennedy Jr.
219,M.L. West
220,Christopher Reich
221,Richard H. Rovere
222,Rosamunde Pilcher
223,Kenneth Lafreniere
224,L.J. Swingle
225,Emmanuel Le Roy Ladurie
226,Judith Stonehill
227,Kira Obolensky
228,Dobrica Erić
229,Ray Monk
230,Nigel Calder
231,Mark Buehner
232,Denise Riley
233,Heidi Murkoff
234,Graham Hancock
235,Lawrence M. Friedman
236,Rosemarie Morgan
237,Linda Baker
238,Anita Shreve
239,Hans-Friedrich Mueller
240,Thomas Aquinas
241,Peter Kreysler
242,John Earle Raven
243,Yareli Arizmendi
244,Norman Denny
245,荒川弘
246,Irving Drutman
247,Steven Pinker
248,James Lovegrove
249,Wayne Johnston
250,Lewis Carroll
251,Astrid Lindgren
252,Rose Tremain
253,Maya Angelou
254,Peter Salm
255,Ross Samson
256,John M. Hull
257,Carolyn L. Gegor
258,Jesse Cohen
259,Cameron Sinclair
260,Mary Walton
261,Sandra Steffen
262,Matt Ridley
263,David Sklansky
264,Chuck Klosterman
265,Bill Watterson
266,G.P. Goold
267,Yu Aida
268,Brad Leithauser
269,Mark Eisner
270,Alex Went
271,Dorothy Corkille Briggs
272,Diana Cooper
273,Pansy
274,Lynne Edwards
275,John A. Oesterle
276,Shirin Ebadi
277,Mary Lawson
278,Richard W. Bulliet
279,Galway Kinnell
280,Jon Halliday
281,Noam Chomsky
282,Olivia Schanzer
283,Simon Fraser
284,Jacqueline Bloom Stanfield
285,Jon L. Breen
286,Mary S. Lovell
287,Alain Defossé
288,James Crowder
289,Unknown
290,Robert Scoble
291,Molly Mason
292,J. Keith Cheetham
293,Dinesh D'Souza
294,Horace Walpole
295,Sylvère Lotringer
296,Christopher M. Andrew
297,Kathryn Sutherland
298,Maggie Shayne
299,Allison Pearson
300,International Code Council (ICC)
301,Chad Fowler
302,Mary  Stewart
303,David L. Hull
304,Diane M. Hanson
305,Barb Jernigan
306,Derek Jacobi
307,Elizabeth Ann Scarborough
308,W.H.D. Rouse
309,Mary Sue Roniger
310,Darren R. Weissman
311,Jordan Stump
312,Christopher Hurt
313,J.A. Konrath
314,Joel Lane
315,Dero A. Saunders
316,Janet Fitch
317,Glenn Stout
318,Alexander Hunter
319,Rudyard Kipling
320,Grant R. Osborne
321,Clive Sinclair
322,Donna Diamond
323,Charles P. Zaglanis
324,Peter J. D'Adamo
325,Jean Schulz
326,Stephen Hunter
327,Alisa Valdes
328,Cara Lockwood
329,Paul Krugman
330,Prunella Scales
331,Robert M. Adams
332,Richard M. Weaver
333,Olga Ivanov
334,Ryū Murakami
335,Keri Hulme
336,Chris Van Allsburg
337,Frank Herbert
338,Lizz Weis
339,A.E. Cunningham
340,Mark Epstein
341,Paul        Ryan
342,David Barsamian
343,Sandy Petersen
344,Susan Sizemore
345,Bruce H. Wilkinson
346,Thomas Ryan
347,Don Webb
348,Donald A. Cress
349,Suzanne Arms
350,Steve Albon
351,Becky Ann Baker
352,John Lawrence Peterson
353,Tim Downs
354,Roma Gill
355,Mitchell Alexander Leaska
356,Wesley Martin
357,Christopher Cerf
358,Ted Nasmith
359,Danielle Steel
360,Virginia Blain
361,Keith David
362,Donald Kagan
363,Joe  Miller
364,Christine Feehan
365,Norman Page
366,Christopher Ricks
367,Allen J. Frantzen
368,Ron Manville
369,Stuart Gilbert
370,Tom Gralish
371,Zecharia Sitchin
372,Todd Klein
373,Dave Page
374,Mary Westmacott
375,Otis Williams
376,Andre Norton
377,Shandra Marie
378,Lynn Keller
379,Mark Anestis
380,Estelle B. Freedman
381,Joseph Cropsey
382,Collin Deckerman
383,Andrew Darling
384,William L. Crary
385,Leona Nevler
386,John Irving
387,Tommy Lee
388,Louise Carter
389,Kate Jacobs
390,Hilaire Belloc
391,Guy W. Jones
392,Andre Duza
393,John Bowen
394,Kang-Woo Lee
395,Deidre Shauna Lynch
396,Denis Donoghue
397,Sandra Baker
398,Susan Howatch
399,Naomi Kokubo
400,Thomas Moisan
401,Ethan Van Sciver
402,Tony Hawks
403,Jeri Johnson
404,Stan Lee
405,Debra Doyle
406,Maynard F. Thomson
407,Nigel Tranter
408,Nigel Nicolson
409,Francis Ray
410,Rebecca Solnit
411,Ephraim McLean
412,Peter Needham
413,Paul Burrell
414,Jack Weatherford
415,Joost Elffers
416,Gary Oates
417,Richard K. Morgan
418,Alfredo Crespo
419,Greg Keyes
420,Peter Matthiessen
421,Edmond Hamilton
422,Alastair Hamilton
423,Paul Kengor
424,Forrest Gander
425,Anna Quindlen
426,E.L. Doctorow
427,David Mitsuo Nixon
428,William Rossi
429,Allen Carr
430,Max Allan Collins
431,Marsha Collier
432,Nancy M. Armstrong
433,Richard Kennedy
434,John Stone
435,Lavigne
436,Noelle Walsh
437,Randall Kenan
438,Reynolds Price
439,L. Sprague de Camp
440,Eric Brown
441,Douglas Hyde
442,Legs McNeil
443,John Steinbeck
444,E.A. Lustig
445,Barron's
446,John Rajchman
447,Robert Shapard
448,Richard Laymon
449,Daryl Hine
450,George Stade
451,Eleanor Herman
452,Prima Publishing
453,Paul Rubens
454,Steve Jamison
455,Steve Rasnic Tem
456,Myla Goldberg
457,Edward B. Davis
458,Matthew Sweet
459,S.L. Viehl
460,Mark Treharne
461,Cornel West
462,Ryan Sook
463,Earl L. Dachslager
464,Terry C. Johnston
465,Kâmuran Şipal
466,Kenneth C. Laudon
467,Jean-Jacques Sempé
468,Shirley Rousseau Murphy
469,Maureen Kovacs
470,Robert Bauval
471,Curtis Saxton
472,Dan Simmons
473,Julia Child
474,Thomas X. Hammes
475,Deborah  Gordon
476,Carolina Hospital
477,Nathan Haskell Dole
478,Karen Harper
479,Elena Poniatowska
480,George Thomson
481,Kathryn Harrison
482,Jonathan Winters
483,Doug Braithwaite
484,Jonathan Newman
485,Walter Blanco
486,James Daley
487,Lindsay Crouse
488,Frank Sheed
489,Boris Grabnar
490,Tom McGregor
491,Robert Paul Lamb
492,Jeannie Brett
493,Seamus Heaney
494,George Thibaut
495,Steve Augarde
496,Karen V. Kukil
497,David James Duncan
498,Andy Russell
499,Marc Andreyko
500,Ann Bausum
501,Be-Pas
502,James M. McPherson
503,Stacy Horn
504,Ina Rilke
505,Mike Ashley
506,Daniel Waterman
507,James Fenimore Cooper
508,Mark Osteen
509,Thomas Wolfe
510,C.S. Harris
511,Henry Louis Gates Jr.
512,Guido Waldman
513,Jeanne DuPrau
514,Hillel Halkin
515,Phillip C. McGraw
516,Fred Marcellino
517,Jill Nelson
518,Ian Beck
519,John  Diamond
520,Jodee Blanco
521,Jack McDevitt
522,Ann Thompson
523,Howard Roughan
524,Deane B. Judd
525,Diego Rivera
526,George Egerton
527,Jacob Grimm
528,Charles McKeown
529,William S. Pollack
530,Catherine Thimmesh
531,Muriel Spark
532,J. Anthony Lukas
533,L. Frank Baum
534,Steve McConnell
535,Susan J. Wolfson
536,方郁仁
537,Erhan Sunar
538,Chris Garratt
539,Tom Derenick
540,Niles Eldredge
541,Kay Redfield Jamison
542,Monica Gesue
543,American Academy of Pediatrics
544,Herodotus
545,Harry Ritchie
546,Richard Hollis
547,Bob Colacello
548,Carolyn Dewald
549,Russell Evans
550,Anjelica Huston
551,Robert Hillyer
552,David Andrews
553,Mechtild Sandberg-Ciletti
554,Isle Lasch
555,Bev Vincent
556,Jude Fisher
557,Lyn Moir
558,John Carey
559,Christine Filipak
560,Denis O'Hare
561,Mark Steyn
562,Thomas E. Woods Jr.
563,Peter J. Conradi
564,Csilla Kleinheincz
565,Eckhart Tolle
566,Elizabeth Russell Miller
567,Alan  Lee
568,Nick Cook
569,Anthony Briggs
570,Jon Meacham
571,James Brodrick
572,Sheri Gilmore
573,Colleen Sexton
574,Ann Page
575,Andrew Gross
576,John Bunyan
577,Karen Kushner
578,Rosemary Leach
579,Maxine Swann
580,Mike  Rowe
581,David Means
582,P.D. James
583,Paul Douglas Gardner
584,Paul Galdone
585,Stephen Leeb
586,Iain Crichton Smith
587,D.H. Lawrence
588,Phillip Glasier
589,C. Hassell Bullock
590,Avi
591,Karen Haber
592,Gene Colan
593,Don Freeman
594,Mark Bowden
595,Ruth Tenzer Feldman
596,Cordwainer Smith
597,Maria Helena da Rocha Pereira
598,Kate Burton
599,Eric P. Kelly
600,Ernesto Sabato
601,Frances Frenaye
602,Edward St. Aubyn
603,Bruce Catton
604,Frances Liardet
605,Peet Janes
606,Christopher Hitchens
607,Peter  Guzzardi
608,Marc E. Heine
609,Marc Silvestri
610,Danuta Borchardt
611,Charles S. Anderson Design Company
612,Patricia Romanowski
613,Paul Finkelman
614,Emerson Eggerichs
615,Rob Orsini
616,John Dickson Carr
617,Guillermo Solana
618,Frederick P. Brooks Jr.
619,Tim Flannery
620,Marianne Williamson
621,Brenda Walpole
622,Anna Sewell
623,Andrew McNeillie
624,Deryck Guyler
625,Stephanie D. Shaver
626,Stephen L. Carter
627,Martin Gardner
628,James Weldon Johnson
629,Fitz-James O'Brien
630,Karin Slaughter
631,Walter Starkie
632,Mike   Mason
633,Peter de Jonge
634,Maggie Lew
635,Luis Murillo
636,William Allan
637,Mary Kay Andrews
638,Margaret Ball
639,Kenneth M. Taggart
640,Gilles Deleuze
641,John Nadeau
642,Ben Avery
643,Clive Cussler
644,Adèle Lang
645,Harry Ford
646,Robin Wasserman
647,Lillian Hellman
648,Sherri L. King
649,Al Switzler
650,Ingrid Christopherson
651,Oscar Ratti
652,Kathi Christen
653,Andrea Lingenfelter
654,Yuji Oniki
655,Elisabeth Elliot
656,Jessalyn Little
657,David Attwell
658,Jill M. Singleton
659,Alfred Bester
660,Ian Hemphill
661,Aaron Rosenberg
662,Robert D. Richardson Jr.
663,Louis J. Prosperi
664,Mark Schorer
665,Ruby Blondell
666,Laurie Halse Anderson
667,Chris L. Demarest
668,Manuel Espín
669,Lois Gladys Leppard
670,Jody Lynn Nye
671,James Anderson
672,Neal Stephenson
673,Selwyn Reginald Cudjoe
674,E.V. Gordon
675,Adam Mars-Jones
676,Roberta Carter Clark
677,Robert Kanigher
678,Martha Grimes
679,John Niemeyer Findlay
680,Pierre Hadot
681,Michael Cadnum
682,Sakura Mizuki
683,Kate Mosse
684,Paul Roche
685,Douglas Clegg
686,Михаил Булгаков
687,Henry Rosemont Jr.
688,Theodore L. Brown
689,Keith Birdsong
690,Mary Miller
691,John Blofeld
692,Ernst E. Jonas
693,Stephen Jay Gould
694,Isobel Murray
695,Chris Raschka
696,Marie Tahir
697,Max Beerbohm
698,Alan Judd
699,Emma Bull
700,Trevor Le Gassick
701,Vivian Kogan
702,Mikhail Bakhtin
703,Julia Witwer
704,William Murray
705,Diane Setterfield
706,John Connolly
707,Jane Medwell
708,Richard Ford
709,Judith R. Conly
710,David McCallum
711,Madonna J. Hettinger
712,John G. Fuller
713,Fontaine Dollas Dubus
714,Niall Brady
715,Neal Barrett Jr.
716,Damon Runyon
717,Richard Poe
718,John W. Schott
719,Terence McKenna
720,Julie Kaufmann
721,Kahlil Gibran
722,Paul Baender
723,Rebecca Goldstein
724,Mandy Aftel
725,Mike Clark
726,Gordon Bowker
727,Michelle Sagara
728,Peter F. Neumeyer
729,Ruby Ann Boxcar
730,Tsugumi Ohba
731,Emma McLaughlin
732,James Robert Smith
733,Haven Kimmel
734,Philippa Gregory
735,Barry  Smith
736,James Plath
737,Neville Teller
738,Lucia Graves
739,Christopher Denise
740,Douglas C. Kenney
741,John Boslough
742,Andrew Solomon
743,Joey Hawthorne
744,Stasi Eldredge
745,Kirk Etienne Albert
746,Phillip Lopate
747,Albert Speer
748,Jonathan Safran Foer
749,Dodie Smith
750,Bruce Degen
751,Ron Emmons
752,Peter Reed
753,Joanna Galdone
754,Marc Cashman
755,Phoebe Dunn
756,John Frederick Nims
757,Lauren Stringer
758,Michael Palmer
759,Ed McBain
760,Nora Roberts
761,William Morris
762,Eric Carle
763,Homer Hickam
764,Randy Cerveny
765,Sandy Niemann
766,Jerry Grandinetti
767,Brooke Allen
768,Barbara  Newman
769,David H. Chilton
770,W. Chan Kim
771,Mike Ploog
772,Glyn Davies
773,Andrea Wilson Nightingale
774,Clark Howard
775,Richard Crawley
776,Dave Thomas
777,Erle Stanley Gardner
778,George Pelecanos
779,Nikos Kazantzakis
780,Mark Strand
781,William Golding
782,Joseph L. Galloway
783,Ian Ogilvy
784,Honoré de Balzac
785,Chris Seay
786,Andrew Cartmel
787,David Ellis
788,Noire
789,Iris Murdoch
790,Alain Korkos
791,Michael James Luzzi
792,Ronald Takaki
793,James O. Duke
794,Metropolitan Museum of Art
795,Martin Hsu
796,John Marco
797,Marteeka Karland
798,Mick Wiggins
799,Sean Lang
800,Julie Orringer
801,Zoe Coulson
802,Malcolm Gladwell
803,Audrey Penn
804,Bob Cullen
805,Alexander C. Irvine
806,Bebe Moore Campbell
807,Charles Simic
808,Edward De Souza
809,Erica Orloff
810,Paul Simpson
811,A.E. van Vogt
812,Jay Parini
813,Rea Wilmshurst
814,David Baggett
815,Leonard Peikoff
816,Katie Elliott
817,David Friedman
818,Kathleen Eschenburg
819,Katherine Ramsland
820,Daria Snadowsky
821,Nevill Coghill
822,Timothy S. Murphy
823,Josip Novakovich
824,Leon Breedt
825,Mark Waid
826,Barry Menikoff
827,Huw Richards
828,James Beckett III
829,Sam Waterston
830,Kate Hill
831,Alexander  Walker
832,James Brian Smith
833,Malcolm Barber
834,Mitchell Gaynor
835,Chris Van Dusen
836,Søren Kierkegaard
837,Joy Castro
838,Marta Acosta
839,Allan Rosenberg
840,Donald M. Frame
841,William Faulkner
842,Philip Nel
843,Mary Ashworth
844,Matthew J. Gibney
845,Jim Henson
846,Peter Isler
847,Katherine Neville
848,Pablo Fenjves
849,Jacqueline K. Ogburn
850,Erich Auerbach
851,Douglas Moffat
852,Ron Powers
853,Mechtild Ciletti
854,Phyllis A. Bird
855,Peter Meineck
856,Tom Hodgkinson
857,David Petersen
858,Stuart McLean
859,Carol Phillips
860,Laszlo Kubinyi
861,Charles Scribner Jr.
862,Scott Siegel
863,Lana Wachowski
864,Humphrey Palmer
865,Tim Robbins
866,Lisette Lecat
867,Steven Marcus
868,David Edgerley Gates
869,Henry David Thoreau
870,Tom Stanton
871,George Weigel
872,Garry Wills
873,Annalyn Swan
874,Stuart J. Woolf
875,Marian Keyes
876,Agnolo di Cosimo Bronzino
877,Theodore Ziolkowski
878,Annalee Allen
879,Brian Unger
880,Bruce Holland Rogers
881,Claire Messud
882,Charles Osborne
883,Annie Proulx
884,R.C.S. Libri
885,Eudora Welty
886,Joanna Trzeciak
887,Tanya Huff
888,Lois H. Gresh
889,Carlene Fredericka Brennen
890,James L.W. West III
891,Elizabeth M. Butler
892,David  Michaels
893,Lillian Hoban
894,George Ulrich
895,Alexandre Dumas fils
896,A.S. Byatt
897,José Hernández
898,Glending Olson
899,Paul A. Sabatier
900,Jim Morrison
901,Virgil
902,Eddie de Oliveira
903,John Branson
904,W.E.B. Du Bois
905,James Grippando
906,Charles Keegan
907,Christopher Maurer
908,Sarah Macdonald
909,Stephen Leigh
910,Erica Funkhouser
911,Richard Cowdrey
912,Trey Korte
913,Peter Green
914,Sara Gruen
915,Chris Bachalo
916,Romano Scarpa
917,Marc Vietor
918,Janet Pack
919,Mark Honan
920,Kelley Armstrong
921,Don Richard Cox
922,Kym Douglas
923,Jiddu Krishnamurti
924,John Wyndham
925,Carrie Vaughn
926,Edward Mendelson
927,Tim Lebbon
928,R.B. Bernstein
929,C.J. Critt
930,John   Martin
931,Arthur J. Roth
932,Richard   Preston
933,Ronald Frederick Willetts
934,Mona Mulhair
935,Michael  Rossi
936,Dick Francis
937,Paul Anthony Cartledge
938,Gregory Stephens
939,Rita Dove
940,Seymour L. Gross
941,Roger Scruton
942,Charles Larson
943,Elisabeth Jean Wood
944,Edna Hatlestad Hong
945,Luci Berkowitz
946,Larry Niven
947,John Harold Haynes
948,Mikal Gilmore
949,Page McBrier
950,Peter Singer
951,Marieka Heinlen
952,Barbara Ehrenreich
953,Joyce Meyer
954,Roger T. Ames
955,Eric Lindor Fall
956,George Stalk Jr.
957,Aaron Anderson
958,Mark Anderson
959,Parry A. Brown
960,James Branch Cabell
961,Guy Ogilvy
962,G.E. Bentley Jr.
963,Clement Greenberg
964,Edmond Rostand
965,Nancy Verde Barr
966,Fred Anderson
967,Larousse
968,Oscar Jimenez
969,Esteban Maroto
970,Richard Yates
971,Leonor Tejada Conde-Pelayo
972,Francine du Plessix Gray
973,Karen Blixen
974,Randy Clark
975,Anthony Thorlby
976,Gordon Hutner
977,Evelyn Vaughn
978,Mahatma Gandhi
979,Harvey Pekar
980,Molly Bang
981,Denis Feeney
982,Özdemir İnce
983,Alma Flor Ada
984,Michela Wrong
985,Nir Hefez
986,Patrick Javault
987,Dalai Lama XIV
988,Rob Kidd
989,Chris Brunner
990,Alex Kava
991,Martine Agassi
992,Emma Holly
993,Anonymous
994,John Buscema
995,Gary    Myers
996,Yvon Chouinard
997,Bruce Campbell
998,Brett Booth
999,Nancy Farmer
1000,James  Hawkins
1001,Diana M. Lewis
1002,Alain de Botton
1003,Israel Regardie
1004,Stuart M. Kaminsky
1005,Paul Tidman
1006,Arthur  Miller
1007,Joel Salatin
1008,Natalie Dunbar
1009,Louis Auchincloss
1010,Ron Dias
1011,Jean Baudrillard
1012,Colin Burrow
1013,Daniel Defoe
1014,Deborah Garrison
1015,Brendan Gill
1016,Barry Pateman
1017,Frederick Deluvier
1018,Steven McLean
1019,Crissy Trask
1020,Mariel Hemingway
1021,Maria Tatar
1022,Nikola Tesla
1023,Kurt Wolfgang
1024,Michael Fiedrowicz
1025,Andrew Gurr
1026,Adrian Esteban
1027,Robert Ferrigno
1028,William Hope
1029,Roxane Azimi
1030,Moura Budberg
1031,Chris Pitzer
1032,Jennifer Morrish Tunberg
1033,Brian Troxell
1034,Eric Salem
1035,Charles  Green
1036,Joan O'Neill
1037,Nanao Saikawa
1038,Mabel Esther Allan
1039,Michael Hemmingson
1040,I. William Zartman
1041,John Henry Newman
1042,Bram Stoker
1043,Marion Crawford
1044,Susan Ring
1045,Richard Bachman
1046,William Cronon
1047,Youshan Tang
1048,Anthony Burgess
1049,Lyman S. Spitzer Jr.
1050,Richard L. Tierney
1051,Jacquelyn Reinach
1052,Moonshine
1053,Dawson William Turner
1054,Katherine Duncan-Jones
1055,Michael Dooling
1056,Ernst  Fuchs
1057,Joseph Tabbi
1058,Cynthia Harrod-Eagles
1059,Peter K. Smith
1060,Colin Dayan
1061,Nicholson Baker
1062,Alex Constantine
1063,Ljiljana Cvekić
1064,George Ovitt Jr.
1065,Louise Maude
1066,Tagreid Abu-Hassabo
1067,David Malouf
1068,Margaret Cohen
1069,Gloria Bird
1070,Miyamoto Musashi
1071,Kenneth Osgood
1072,Margaret Brantley
1073,Nora Bierich
1074,David Hewson
1075,Michael Shinagel
1076,Shelby Foote
1077,David Nasaw
1078,Ewan McGregor
1079,Michael S.  Smith
1080,Dave Gibbons
1081,Jane Kentish
1082,Basil Mahon
1083,Anthony Tully
1084,Rex Gibson
1085,Pedro De Blas
1086,Leo Dillon
1087,Martin E.P. Seligman
1088,Gary Snyder
1089,A.G. Pasquella
1090,Lalita Tademy
1091,Robin McKinley
1092,J.I. Packer
1093,Joe Caramagna
1094,Pete Hautman
1095,Eileen Ellenbogen
1096,Diane Haeger
1097,John Bolton
1098,Anne Rampling
1099,Carmelina Payá
1100,Peter Škerl
1101,Brian Bolland
1102,Robert Greene
1103,Arto Häilä
1104,Thomas Colchie
1105,James Romberger
1106,Howard Chaykin
1107,Laura Rosenthal
1108,Kristin Cast
1109,Seamus Deane
1110,Nicole Tisserand
1111,Sarah Hines Stephens
1112,Lane Dunlop
1113,William J. Winslade
1114,Vella Munn
1115,Rodney Livingstone
1116,Julie Sussman
1117,Abraham Lincoln
1118,Michael Clamp
1119,Robert M. Durling
1120,Bill Brown
1121,Robert P. Miles
1122,Mel Weitsman
1123,Melanie Acevedo
1124,Katrina Service
1125,Skip Williams
1126,Joseph Gies
1127,W.M. Geldart
1128,Grover Gardner
1129,Susan Kandel
1130,Johanna Westerman
1131,Jane Jeong Trenka
1132,Jonathan Phillips
1133,Margo Culley
1134,Robert Andrew Parker
1135,Matt Wagner
1136,Ralph C. Wood
1137,Thomas E. Skidmore
1138,Adrian    Reynolds
1139,Thales
1140,Bruce Bethke
1141,Cynthia Brantley Johnson
1142,Shaun Whiteside
1143,Giovanni Pietro Pinamont
1144,Caroline Denzler
1145,Joy Marchand
1146,Peter J. Smith
1147,Maureen Howard
1148,Adèle Geras
1149,Apostolos N. Athanassakis
1150,Jack Dunphy
1151,Lisa Goldstein
1152,Stella Duffy
1153,Robert B. Shaw
1154,Caroline B. Cooney
1155,Sheri Rose Shepherd
1156,Frank Zingrone
1157,John Weld
1158,Justin Kaplan
1159,Saul Steinberg
1160,Henry Nash Smith
1161,Paul  Collins
1162,Anthony Calderbank
1163,Jeremy Barlow
1164,Heraclitus
1165,Carson McCullers
1166,Shannon Holmes
1167,David Mazzucchelli
1168,Richard Giannone
1169,Gordon Teskey
1170,Danny Palmerlee
1171,Lee Nelson
1172,Stanley Crouch
1173,Donna Hill
1174,Leigh Eddings
1175,Gerald Bevan
1176,Iris Fry
1177,Kyra Davis
1178,Amy Sedaris
1179,Richard B. Primack
1180,Corinne Hofmann
1181,Howard W. Stone
1182,Scott   Cunningham
1183,Iacopo Bruno
1184,Kadir Nelson
1185,Fiona Patton
1186,George M. Towle
1187,Rumiko Takahashi
1188,Marcel Proust
1189,Daniel Clowes
1190,Chris Prentiss
1191,Robert M. Pirsig
1192,Miroslav Sasek
1193,Jim Collins
1194,Daniel Vozzo
1195,Michio Kaku
1196,Victor Watts
1197,Elaine Showalter
1198,Miriam Toews
1199,Bill Bettencourt
1200,John Lescroart
1201,Ring Lardner
1202,J.H. Lourey
1203,Melissa Kantor
1204,Suzanne Chisholm
1205,Robert Robinson
1206,Marianne Sturman
1207,Richard Pevear
1208,Harold C. Livesay
1209,Robert D. San Souci
1210,Luke Davies
1211,Lisa Lowe
1212,Jenesha de Rivera
1213,Maxine Hong Kingston
1214,Eric Chaisson
1215,Nick Caistor
1216,Eleonore Jonas
1217,Noël Coward
1218,Patrul Rinpoche
1219,Keith Badman
1220,Jim  Murphy
1221,Rich Rankin
1222,Travel Foreman
1223,Paul Karasik
1224,Ellen Archer
1225,Selma G. Lanes
1226,Christopher Marlowe
1227,Reza Aslan
1228,James Lee Burke
1229,John T. Cullen
1230,Lori Handeland
1231,Sylvia Day
1232,Shawn Carman
1233,Kevin  McCarthy
1234,Caryl Emerson
1235,Donna M. Jackson
1236,Kate DiCamillo
1237,Blanca Ríos
1238,Ann Packer
1239,Jean-François Podevin
1240,Henry Mintzberg
1241,Sakurako Gokurakuin
1242,David Bellos
1243,Neil D. Isaacs
1244,Herman Wouk
1245,Mike Kennedy
1246,Lee Charles Kelley
1247,Greg Simpson
1248,David Langford
1249,Hugh  Thomson
1250,Walter W. Arndt
1251,Nancy Seligsohn
1252,James H. Nichols Jr.
1253,C.G. Jung
